place,mae,attempts
1,1099.57114,72
2,1100.61191,78
3,1101.1935,49
4,1102.68145,61
5,1102.71613,35
6,1103.69385,78
7,1104.25345,57
8,1104.39186,57
9,1104.4142,23
10,1104.66953,41
11,1104.80299,29
12,1104.9676,74
13,1104.98579,125
14,1105.11762,75
15,1105.39303,33
16,1105.46466,43
17,1105.5188,31
18,1105.5365,87
19,1105.61564,3
20,1105.66901,5
21,1105.85219,3
22,1105.97689,78
23,1106.12419,4
24,1106.30815,17
25,1106.34224,116
26,1106.45436,26
27,1106.52166,43
28,1106.69816,20
29,1106.7289,82
30,1106.82864,87
31,1106.83931,59
32,1106.84481,30
33,1106.89698,33
34,1106.91662,46
35,1106.91851,37
36,1106.92944,12
37,1106.93432,90
38,1107.13125,22
39,1107.13128,51
40,1107.22652,18
41,1107.24068,37
42,1107.25978,15
43,1107.36189,25
44,1107.37444,50
45,1107.39174,17
46,1107.5751,34
47,1107.61804,28
48,1107.69892,45
49,1107.7502,43
50,1107.7915,12
51,1107.79675,43
52,1107.80694,32
53,1107.99799,41
54,1108.00635,65
55,1108.06281,58
56,1108.07947,18
57,1108.1498,17
58,1108.16279,17
59,1108.16607,12
60,1108.2459,23
61,1108.26974,33
62,1108.34301,32
63,1108.34326,29
64,1108.35156,47
65,1108.38393,22
66,1108.44374,12
67,1108.45103,51
68,1108.45688,44
69,1108.47144,31
70,1108.5038,24
71,1108.5227,21
72,1108.57193,14
73,1108.61667,29
74,1108.65012,11
75,1108.66336,18
76,1108.68494,63
77,1108.70244,74
78,1108.77575,26
79,1108.78101,28
80,1108.8534,30
81,1108.89606,58
82,1108.95216,29
83,1108.95268,10
84,1108.97698,26
85,1108.98707,41
86,1109.08616,26
87,1109.1593,32
88,1109.30057,27
89,1109.33291,54
90,1109.33658,14
91,1109.34914,28
92,1109.3778,62
93,1109.38435,60
94,1109.41201,26
95,1109.41428,28
96,1109.43943,28
97,1109.48319,38
98,1109.59502,17
99,1109.61066,9
100,1109.63415,21
101,1109.64721,12
102,1109.6875,14
103,1109.89597,70
104,1109.94127,17
105,1109.95942,21
106,1109.99104,38
107,1110.08262,26
108,1110.09566,39
109,1110.19272,9
110,1110.19499,28
111,1110.19617,11
112,1110.19991,20
113,1110.21695,28
114,1110.2407,11
115,1110.25631,19
116,1110.29099,9
117,1110.34315,21
118,1110.39205,10
119,1110.41427,2
120,1110.50228,21
121,1110.5888,37
122,1110.67086,10
123,1110.69716,30
124,1110.87901,28
125,1110.89591,41
126,1110.92227,19
127,1110.98142,33
128,1110.99486,17
129,1111.03014,10
130,1111.05391,18
131,1111.09307,15
